Episode,Step,Return,Algorithm
5773,3,-0.6666666666666667,sarsa
5774,8,-0.875,sarsa
5775,5,-0.8,sarsa
5776,10,-0.9,sarsa
5777,5,-0.8,sarsa
5778,7,-0.8571428571428572,sarsa
5779,9,-0.8888888888888888,sarsa
5780,6,-0.8333333333333334,sarsa
5781,10,-0.9,sarsa
5782,5,-0.8,sarsa
5783,7,-0.8571428571428572,sarsa
5784,18,-0.9444444444444444,sarsa
5785,9,-0.8888888888888888,sarsa
5786,2,-0.5,sarsa
5787,7,-0.8571428571428572,sarsa
5788,13,-0.9230769230769231,sarsa
5789,6,-0.8333333333333334,sarsa
5790,15,-0.9333333333333333,sarsa
5791,42,-0.9761904761904762,sarsa
5792,2,-0.5,sarsa
5793,23,-0.9565217391304348,sarsa
5794,3,-0.6666666666666667,sarsa
5795,9,-0.8888888888888888,sarsa
5796,3,-0.6666666666666667,sarsa
5797,11,-0.9090909090909091,sarsa
5798,6,-0.8333333333333334,sarsa
5799,5,-0.8,sarsa
5800,5,-0.8,sarsa
5801,45,-0.9777777777777777,sarsa
5802,20,-0.95,sarsa
5803,1,0.0,sarsa
5804,6,-0.8333333333333334,sarsa
5805,14,-0.9285714285714286,sarsa
5806,1,0.0,sarsa
5807,10,-0.9,sarsa
5808,5,-0.8,sarsa
5809,6,-0.8333333333333334,sarsa
5810,11,-0.9090909090909091,sarsa
5811,7,-0.8571428571428572,sarsa
5812,7,-0.8571428571428572,sarsa
5813,11,-0.9090909090909091,sarsa
5814,20,-0.95,sarsa
5815,9,-0.8888888888888888,sarsa
5816,28,-0.9642857142857143,sarsa
5817,29,-0.9655172413793104,sarsa
5818,7,-0.8571428571428572,sarsa
5819,1,0.0,sarsa
5820,3,-0.6666666666666667,sarsa
5821,2,-0.5,sarsa
5822,1,0.0,sarsa
5823,4,-0.75,sarsa
5824,3,-0.6666666666666667,sarsa
5825,5,-0.8,sarsa
5826,6,-0.8333333333333334,sarsa
5827,3,-0.6666666666666667,sarsa
5828,4,-0.75,sarsa
5829,19,-0.9473684210526316,sarsa
5830,3,-0.6666666666666667,sarsa
5831,17,-0.9411764705882353,sarsa
5832,19,-0.9473684210526316,sarsa
5833,8,-0.875,sarsa
5834,25,-0.96,sarsa
5835,3,-0.6666666666666667,sarsa
5836,4,-0.75,sarsa
5837,5,-0.8,sarsa
5838,3,-0.6666666666666667,sarsa
5839,7,-0.8571428571428572,sarsa
5840,6,-0.8333333333333334,sarsa
5841,3,-0.6666666666666667,sarsa
5842,4,-0.75,sarsa
5843,12,-0.9166666666666666,sarsa
5844,2,-0.5,sarsa
5845,6,-0.8333333333333334,sarsa
5846,9,-0.8888888888888888,sarsa
5847,7,-0.8571428571428572,sarsa
5848,5,-0.8,sarsa
5849,9,-0.8888888888888888,sarsa
5850,4,-0.75,sarsa
5851,21,-0.9523809523809523,sarsa
5852,1,0.0,sarsa
5853,1,0.0,sarsa
5854,6,-0.8333333333333334,sarsa
5855,10,-0.9,sarsa
5856,4,-0.75,sarsa
5857,16,-0.9375,sarsa
5858,17,-0.9411764705882353,sarsa
5859,7,-0.8571428571428572,sarsa
5860,20,-0.95,sarsa
5861,20,-0.95,sarsa
5862,21,-0.9523809523809523,sarsa
5863,4,-0.75,sarsa
5864,16,-0.9375,sarsa
5865,11,-0.9090909090909091,sarsa
5866,71,-0.9859154929577465,sarsa
5867,6,-0.8333333333333334,sarsa
5868,4,-0.75,sarsa
5869,4,-0.75,sarsa
5870,19,-0.9473684210526316,sarsa
5871,19,-0.9473684210526316,sarsa
5872,5,-0.8,sarsa
5873,4,-0.75,sarsa
5874,3,-0.6666666666666667,sarsa
5875,5,-0.8,sarsa
5876,5,-0.8,sarsa
5877,5,-0.8,sarsa
5878,5,-0.8,sarsa
5879,15,-0.9333333333333333,sarsa
5880,6,-0.8333333333333334,sarsa
5881,17,-0.9411764705882353,sarsa
5882,7,-0.8571428571428572,sarsa
5883,7,-0.8571428571428572,sarsa
5884,21,-0.9523809523809523,sarsa
5885,2,-0.5,sarsa
5886,12,-0.9166666666666666,sarsa
5887,4,-0.75,sarsa
5888,3,-0.6666666666666667,sarsa
5889,10,-0.9,sarsa
5890,1,0.0,sarsa
5891,4,-0.75,sarsa
5892,5,-0.8,sarsa
5893,6,-0.8333333333333334,sarsa
5894,6,-0.8333333333333334,sarsa
5895,9,-0.8888888888888888,sarsa
5896,12,-0.9166666666666666,sarsa
5897,2,-0.5,sarsa
5898,10,-0.9,sarsa
5899,15,-0.9333333333333333,sarsa
5900,3,-0.6666666666666667,sarsa
5901,3,-0.6666666666666667,sarsa
5902,24,-0.9583333333333334,sarsa
5903,3,-0.6666666666666667,sarsa
5904,3,-0.6666666666666667,sarsa
5905,21,-0.9523809523809523,sarsa
5906,4,-0.75,sarsa
5907,18,-0.9444444444444444,sarsa
5908,4,-0.75,sarsa
5909,17,-0.9411764705882353,sarsa
5910,13,-0.9230769230769231,sarsa
5911,18,-0.9444444444444444,sarsa
5912,8,-0.875,sarsa
5913,7,-0.8571428571428572,sarsa
5914,8,-0.875,sarsa
5915,24,-0.9583333333333334,sarsa
5916,25,-0.96,sarsa
5917,3,-0.6666666666666667,sarsa
5918,4,-0.75,sarsa
5919,7,-0.8571428571428572,sarsa
5920,5,-0.8,sarsa
5921,11,-0.9090909090909091,sarsa
5922,2,-0.5,sarsa
5923,16,-0.9375,sarsa
5924,4,-0.75,sarsa
5925,15,-0.9333333333333333,sarsa
5926,13,-0.9230769230769231,sarsa
5927,10,-0.9,sarsa
5928,6,-0.8333333333333334,sarsa
5929,26,-0.9615384615384616,sarsa
5930,17,-0.9411764705882353,sarsa
5931,15,-0.9333333333333333,sarsa
5932,4,-0.75,sarsa
5933,7,-0.8571428571428572,sarsa
5934,20,-0.95,sarsa
5935,9,-0.8888888888888888,sarsa
5936,3,-0.6666666666666667,sarsa
5937,26,-0.9615384615384616,sarsa
5938,20,-0.95,sarsa
5939,7,-0.8571428571428572,sarsa
5940,3,-0.6666666666666667,sarsa
5941,6,-0.8333333333333334,sarsa
5942,1,0.0,sarsa
5943,5,-0.8,sarsa
5944,9,-0.8888888888888888,sarsa
5945,3,-0.6666666666666667,sarsa
5946,1,0.0,sarsa
5947,6,-0.8333333333333334,sarsa
5948,12,-0.9166666666666666,sarsa
5949,4,-0.75,sarsa
5950,18,-0.9444444444444444,sarsa
5951,44,-0.9772727272727273,sarsa
5952,5,-0.8,sarsa
5953,6,-0.8333333333333334,sarsa
5954,6,-0.8333333333333334,sarsa
5955,16,-0.9375,sarsa
5956,12,-0.9166666666666666,sarsa
5957,17,-0.9411764705882353,sarsa
5958,4,-0.75,sarsa
5959,17,-0.9411764705882353,sarsa
5960,10,-0.9,sarsa
5961,41,-0.975609756097561,sarsa
5962,4,-0.75,sarsa
5963,27,-0.962962962962963,sarsa
5964,10,-0.9,sarsa
5965,4,-0.75,sarsa
5966,1,0.0,sarsa
5967,28,-0.9642857142857143,sarsa
5968,6,-0.8333333333333334,sarsa
5969,5,-0.8,sarsa
5970,15,-0.9333333333333333,sarsa
5971,7,-0.8571428571428572,sarsa
5972,4,-0.75,sarsa
5973,13,-0.9230769230769231,sarsa
5974,25,-0.96,sarsa
5975,17,-0.9411764705882353,sarsa
5976,6,-0.8333333333333334,sarsa
5977,2,-0.5,sarsa
5978,6,-0.8333333333333334,sarsa
5979,9,-0.8888888888888888,sarsa
5980,25,-0.96,sarsa
5981,4,-0.75,sarsa
5982,4,-0.75,sarsa
5983,2,-0.5,sarsa
5984,4,-0.75,sarsa
5985,6,-0.8333333333333334,sarsa
5986,2,-0.5,sarsa
5987,5,-0.8,sarsa
5988,3,-0.6666666666666667,sarsa
5989,3,-0.6666666666666667,sarsa
5990,1,0.0,sarsa
5991,2,-0.5,sarsa
5992,6,-0.8333333333333334,sarsa
5993,1,0.0,sarsa
5994,2,-0.5,sarsa
5995,1,0.0,sarsa
5996,3,-0.6666666666666667,sarsa
5997,20,-0.95,sarsa
5998,29,-0.9655172413793104,sarsa
5999,17,-0.9411764705882353,sarsa
6000,3,-0.6666666666666667,sarsa
6001,4,-0.75,sarsa
6002,10,-0.9,sarsa
6003,19,-0.9473684210526316,sarsa
6004,4,-0.75,sarsa
6005,1,0.0,sarsa
6006,13,-0.9230769230769231,sarsa
6007,9,-0.8888888888888888,sarsa
6008,17,-0.9411764705882353,sarsa
6009,6,-0.8333333333333334,sarsa
6010,6,-0.8333333333333334,sarsa
6011,5,-0.8,sarsa
6012,14,-0.9285714285714286,sarsa
6013,9,-0.8888888888888888,sarsa
6014,5,-0.8,sarsa
6015,18,-0.9444444444444444,sarsa
6016,3,-0.6666666666666667,sarsa
6017,5,-0.8,sarsa
6018,8,-0.875,sarsa
6019,17,-0.9411764705882353,sarsa
6020,5,-0.8,sarsa
6021,3,-0.6666666666666667,sarsa
6022,5,-0.8,sarsa
6023,10,-0.9,sarsa
6024,10,-0.9,sarsa
6025,5,-0.8,sarsa
6026,5,-0.8,sarsa
6027,31,-0.967741935483871,sarsa
6028,19,-0.9473684210526316,sarsa
6029,4,-0.75,sarsa
6030,6,-0.8333333333333334,sarsa
6031,8,-0.875,sarsa
6032,11,-0.9090909090909091,sarsa
6033,2,-0.5,sarsa
6034,29,-0.9655172413793104,sarsa
6035,7,-0.8571428571428572,sarsa
6036,6,-0.8333333333333334,sarsa
6037,12,-0.9166666666666666,sarsa
6038,5,-0.8,sarsa
6039,6,-0.8333333333333334,sarsa
6040,2,-0.5,sarsa
6041,4,-0.75,sarsa
6042,15,-0.9333333333333333,sarsa
6043,9,-0.8888888888888888,sarsa
6044,1,0.0,sarsa
6045,4,-0.75,sarsa
6046,3,-0.6666666666666667,sarsa
6047,2,-0.5,sarsa
6048,11,-0.9090909090909091,sarsa
6049,5,-0.8,sarsa
6050,5,-0.8,sarsa
6051,4,-0.75,sarsa
6052,7,-0.8571428571428572,sarsa
6053,12,-0.9166666666666666,sarsa
6054,4,-0.75,sarsa
6055,4,-0.75,sarsa
6056,14,-0.9285714285714286,sarsa
6057,4,-0.75,sarsa
6058,16,-0.9375,sarsa
6059,5,-0.8,sarsa
6060,5,-0.8,sarsa
6061,27,-0.962962962962963,sarsa
6062,5,-0.8,sarsa
6063,3,-0.6666666666666667,sarsa
6064,6,-0.8333333333333334,sarsa
6065,6,-0.8333333333333334,sarsa
6066,15,-0.9333333333333333,sarsa
6067,3,-0.6666666666666667,sarsa
6068,4,-0.75,sarsa
6069,7,-0.8571428571428572,sarsa
6070,1,0.0,sarsa
6071,5,-0.8,sarsa
6072,6,-0.8333333333333334,sarsa
6073,1,0.0,sarsa
6074,3,-0.6666666666666667,sarsa
6075,1,0.0,sarsa
6076,6,-0.8333333333333334,sarsa
6077,3,-0.6666666666666667,sarsa
6078,5,-0.8,sarsa
6079,16,-0.9375,sarsa
6080,3,-0.6666666666666667,sarsa
6081,1,0.0,sarsa
6082,23,-0.9565217391304348,sarsa
6083,10,-0.9,sarsa
6084,3,-0.6666666666666667,sarsa
6085,17,-0.9411764705882353,sarsa
6086,24,-0.9583333333333334,sarsa
6087,12,-0.9166666666666666,sarsa
6088,7,-0.8571428571428572,sarsa
6089,5,-0.8,sarsa
6090,12,-0.9166666666666666,sarsa
6091,4,-0.75,sarsa
6092,3,-0.6666666666666667,sarsa
6093,5,-0.8,sarsa
6094,10,-0.9,sarsa
6095,14,-0.9285714285714286,sarsa
6096,11,-0.9090909090909091,sarsa
6097,24,-0.9583333333333334,sarsa
6098,5,-0.8,sarsa
6099,1,0.0,sarsa
6100,18,-0.9444444444444444,sarsa
6101,1,0.0,sarsa
6102,15,-0.9333333333333333,sarsa
6103,4,-0.75,sarsa
6104,51,-0.9803921568627451,sarsa
6105,3,-0.6666666666666667,sarsa
6106,13,-0.9230769230769231,sarsa
6107,6,-0.8333333333333334,sarsa
6108,7,-0.8571428571428572,sarsa
6109,5,-0.8,sarsa
6110,4,-0.75,sarsa
6111,7,-0.8571428571428572,sarsa
6112,5,-0.8,sarsa
6113,15,-0.9333333333333333,sarsa
6114,9,-0.8888888888888888,sarsa
6115,13,-0.9230769230769231,sarsa
6116,3,-0.6666666666666667,sarsa
6117,4,-0.75,sarsa
6118,6,-0.8333333333333334,sarsa
6119,15,-0.9333333333333333,sarsa
6120,12,-0.9166666666666666,sarsa
6121,5,-0.8,sarsa
6122,5,-0.8,sarsa
6123,3,-0.6666666666666667,sarsa
6124,7,-0.8571428571428572,sarsa
6125,10,-0.9,sarsa
6126,5,-0.8,sarsa
6127,9,-0.8888888888888888,sarsa
6128,3,-0.6666666666666667,sarsa
6129,5,-0.8,sarsa
6130,3,-0.6666666666666667,sarsa
6131,13,-0.9230769230769231,sarsa
6132,3,-0.6666666666666667,sarsa
6133,7,-0.8571428571428572,sarsa
6134,1,0.0,sarsa
6135,4,-0.75,sarsa
6136,1,0.0,sarsa
6137,5,-0.8,sarsa
6138,19,-0.9473684210526316,sarsa
6139,1,0.0,sarsa
6140,12,-0.9166666666666666,sarsa
6141,1,0.0,sarsa
6142,3,-0.6666666666666667,sarsa
6143,14,-0.9285714285714286,sarsa
6144,9,-0.8888888888888888,sarsa
6145,14,-0.9285714285714286,sarsa
6146,41,-0.975609756097561,sarsa
6147,3,-0.6666666666666667,sarsa
6148,5,-0.8,sarsa
6149,10,-0.9,sarsa
6150,7,-0.8571428571428572,sarsa
6151,5,-0.8,sarsa
6152,17,-0.9411764705882353,sarsa
6153,19,-0.9473684210526316,sarsa
6154,7,-0.8571428571428572,sarsa
6155,3,-0.6666666666666667,sarsa
6156,10,-0.9,sarsa
6157,17,-0.9411764705882353,sarsa
6158,29,-0.9655172413793104,sarsa
6159,13,-0.9230769230769231,sarsa
6160,16,-0.9375,sarsa
6161,16,-0.9375,sarsa
6162,11,-0.9090909090909091,sarsa
6163,9,-0.8888888888888888,sarsa
6164,20,-0.95,sarsa
6165,9,-0.8888888888888888,sarsa
6166,15,-0.9333333333333333,sarsa
6167,6,-0.8333333333333334,sarsa
6168,15,-0.9333333333333333,sarsa
6169,6,-0.8333333333333334,sarsa
6170,3,-0.6666666666666667,sarsa
6171,4,-0.75,sarsa
6172,10,-0.9,sarsa
6173,5,-0.8,sarsa
6174,10,-0.9,sarsa
6175,4,-0.75,sarsa
6176,7,-0.8571428571428572,sarsa
6177,34,-0.9705882352941176,sarsa
6178,4,-0.75,sarsa
6179,20,-0.95,sarsa
6180,28,-0.9642857142857143,sarsa
6181,15,-0.9333333333333333,sarsa
6182,19,-0.9473684210526316,sarsa
6183,100,-1.0,sarsa
6184,5,-0.8,sarsa
6185,14,-0.9285714285714286,sarsa
6186,4,-0.75,sarsa
6187,39,-0.9743589743589743,sarsa
6188,21,-0.9523809523809523,sarsa
6189,4,-0.75,sarsa
6190,8,-0.875,sarsa
6191,46,-0.9782608695652174,sarsa
6192,1,0.0,sarsa
6193,5,-0.8,sarsa
6194,3,-0.6666666666666667,sarsa
6195,12,-0.9166666666666666,sarsa
6196,1,0.0,sarsa
6197,6,-0.8333333333333334,sarsa
6198,3,-0.6666666666666667,sarsa
6199,11,-0.9090909090909091,sarsa
6200,2,-0.5,sarsa
6201,2,-0.5,sarsa
6202,9,-0.8888888888888888,sarsa
6203,6,-0.8333333333333334,sarsa
6204,15,-0.9333333333333333,sarsa
6205,14,-0.9285714285714286,sarsa
6206,2,-0.5,sarsa
6207,7,-0.8571428571428572,sarsa
6208,11,-0.9090909090909091,sarsa
6209,14,-0.9285714285714286,sarsa
6210,5,-0.8,sarsa
6211,12,-0.9166666666666666,sarsa
6212,4,-0.75,sarsa
6213,4,-0.75,sarsa
6214,100,-1.0,sarsa
6215,6,-0.8333333333333334,sarsa
6216,20,-0.95,sarsa
6217,22,-0.9545454545454546,sarsa
6218,18,-0.9444444444444444,sarsa
6219,7,-0.8571428571428572,sarsa
6220,6,-0.8333333333333334,sarsa
6221,16,-0.9375,sarsa
6222,4,-0.75,sarsa
6223,5,-0.8,sarsa
6224,17,-0.9411764705882353,sarsa
6225,10,-0.9,sarsa
6226,27,-0.962962962962963,sarsa
6227,40,-0.975,sarsa
6228,7,-0.8571428571428572,sarsa
6229,6,-0.8333333333333334,sarsa
6230,9,-0.8888888888888888,sarsa
6231,14,-0.9285714285714286,sarsa
6232,14,-0.9285714285714286,sarsa
6233,7,-0.8571428571428572,sarsa
6234,4,-0.75,sarsa
6235,8,-0.875,sarsa
6236,13,-0.9230769230769231,sarsa
6237,13,-0.9230769230769231,sarsa
6238,3,-0.6666666666666667,sarsa
6239,20,-0.95,sarsa
6240,16,-0.9375,sarsa
6241,2,-0.5,sarsa
6242,26,-0.9615384615384616,sarsa
6243,21,-0.9523809523809523,sarsa
6244,5,-0.8,sarsa
6245,13,-0.9230769230769231,sarsa
6246,6,-0.8333333333333334,sarsa
6247,10,-0.9,sarsa
6248,11,-0.9090909090909091,sarsa
6249,19,-0.9473684210526316,sarsa
6250,16,-0.9375,sarsa
6251,3,-0.6666666666666667,sarsa
6252,4,-0.75,sarsa
6253,3,-0.6666666666666667,sarsa
6254,4,-0.75,sarsa
6255,4,-0.75,sarsa
6256,5,-0.8,sarsa
6257,5,-0.8,sarsa
6258,9,-0.8888888888888888,sarsa
6259,13,-0.9230769230769231,sarsa
6260,16,-0.9375,sarsa
6261,6,-0.8333333333333334,sarsa
6262,13,-0.9230769230769231,sarsa
6263,14,-0.9285714285714286,sarsa
6264,5,-0.8,sarsa
6265,9,-0.8888888888888888,sarsa
6266,6,-0.8333333333333334,sarsa
6267,5,-0.8,sarsa
6268,6,-0.8333333333333334,sarsa
6269,7,-0.8571428571428572,sarsa
6270,12,-0.9166666666666666,sarsa
6271,3,-0.6666666666666667,sarsa
6272,5,-0.8,sarsa
6273,10,-0.9,sarsa
6274,9,-0.8888888888888888,sarsa
6275,8,-0.875,sarsa
6276,19,-0.9473684210526316,sarsa
6277,4,-0.75,sarsa
6278,6,-0.8333333333333334,sarsa
6279,3,-0.6666666666666667,sarsa
6280,7,-0.8571428571428572,sarsa
6281,3,-0.6666666666666667,sarsa
6282,3,-0.6666666666666667,sarsa
6283,16,-0.9375,sarsa
6284,18,-0.9444444444444444,sarsa
6285,9,-0.8888888888888888,sarsa
6286,6,-0.8333333333333334,sarsa
6287,1,0.0,sarsa
6288,5,-0.8,sarsa
6289,9,-0.8888888888888888,sarsa
6290,12,-0.9166666666666666,sarsa
6291,5,-0.8,sarsa
6292,12,-0.9166666666666666,sarsa
6293,7,-0.8571428571428572,sarsa
6294,3,-0.6666666666666667,sarsa
6295,5,-0.8,sarsa
6296,7,-0.8571428571428572,sarsa
6297,22,-0.9545454545454546,sarsa
6298,7,-0.8571428571428572,sarsa
6299,5,-0.8,sarsa
6300,6,-0.8333333333333334,sarsa
6301,15,-0.9333333333333333,sarsa
6302,17,-0.9411764705882353,sarsa
6303,2,-0.5,sarsa
6304,15,-0.9333333333333333,sarsa
6305,18,-0.9444444444444444,sarsa
6306,6,-0.8333333333333334,sarsa
6307,3,-0.6666666666666667,sarsa
6308,7,-0.8571428571428572,sarsa
6309,5,-0.8,sarsa
6310,17,-0.9411764705882353,sarsa
6311,5,-0.8,sarsa
6312,2,-0.5,sarsa
6313,13,-0.9230769230769231,sarsa
6314,19,-0.9473684210526316,sarsa
6315,15,-0.9333333333333333,sarsa
6316,20,-0.95,sarsa
6317,12,-0.9166666666666666,sarsa
6318,17,-0.9411764705882353,sarsa
6319,18,-0.9444444444444444,sarsa
6320,1,0.0,sarsa
6321,19,-0.9473684210526316,sarsa
6322,97,-0.9896907216494846,sarsa
6323,2,-0.5,sarsa
6324,3,-0.6666666666666667,sarsa
6325,7,-0.8571428571428572,sarsa
6326,9,-0.8888888888888888,sarsa
6327,5,-0.8,sarsa
6328,6,-0.8333333333333334,sarsa
6329,6,-0.8333333333333334,sarsa
6330,5,-0.8,sarsa
6331,3,-0.6666666666666667,sarsa
6332,9,-0.8888888888888888,sarsa
6333,30,-0.9666666666666667,sarsa
6334,23,-0.9565217391304348,sarsa
6335,11,-0.9090909090909091,sarsa
6336,19,-0.9473684210526316,sarsa
6337,4,-0.75,sarsa
6338,6,-0.8333333333333334,sarsa
6339,15,-0.9333333333333333,sarsa
6340,10,-0.9,sarsa
6341,17,-0.9411764705882353,sarsa
6342,7,-0.8571428571428572,sarsa
6343,3,-0.6666666666666667,sarsa
6344,4,-0.75,sarsa
6345,2,-0.5,sarsa
6346,4,-0.75,sarsa
6347,5,-0.8,sarsa
6348,5,-0.8,sarsa
6349,29,-0.9655172413793104,sarsa
6350,6,-0.8333333333333334,sarsa
6351,17,-0.9411764705882353,sarsa
6352,5,-0.8,sarsa
6353,2,-0.5,sarsa
6354,11,-0.9090909090909091,sarsa
6355,9,-0.8888888888888888,sarsa
6356,58,-0.9827586206896551,sarsa
6357,3,-0.6666666666666667,sarsa
6358,5,-0.8,sarsa
6359,46,-0.9782608695652174,sarsa
6360,5,-0.8,sarsa
6361,3,-0.6666666666666667,sarsa
6362,18,-0.9444444444444444,sarsa
6363,6,-0.8333333333333334,sarsa
6364,13,-0.9230769230769231,sarsa
6365,3,-0.6666666666666667,sarsa
6366,5,-0.8,sarsa
6367,13,-0.9230769230769231,sarsa
6368,7,-0.8571428571428572,sarsa
6369,5,-0.8,sarsa
6370,7,-0.8571428571428572,sarsa
6371,8,-0.875,sarsa
6372,1,0.0,sarsa
6373,10,-0.9,sarsa
6374,16,-0.9375,sarsa
6375,9,-0.8888888888888888,sarsa
6376,5,-0.8,sarsa
6377,9,-0.8888888888888888,sarsa
6378,16,-0.9375,sarsa
6379,16,-0.9375,sarsa
6380,17,-0.9411764705882353,sarsa
6381,5,-0.8,sarsa
6382,5,-0.8,sarsa
6383,6,-0.8333333333333334,sarsa
6384,18,-0.9444444444444444,sarsa
6385,9,-0.8888888888888888,sarsa
6386,44,-0.9772727272727273,sarsa
6387,5,-0.8,sarsa
6388,4,-0.75,sarsa
6389,4,-0.75,sarsa
6390,1,0.0,sarsa
6391,4,-0.75,sarsa
6392,16,-0.9375,sarsa
6393,22,-0.9545454545454546,sarsa
6394,2,-0.5,sarsa
6395,7,-0.8571428571428572,sarsa
6396,26,-0.9615384615384616,sarsa
6397,17,-0.9411764705882353,sarsa
6398,6,-0.8333333333333334,sarsa
6399,5,-0.8,sarsa
6400,3,-0.6666666666666667,sarsa
6401,6,-0.8333333333333334,sarsa
6402,10,-0.9,sarsa
6403,10,-0.9,sarsa
6404,1,0.0,sarsa
6405,5,-0.8,sarsa
6406,6,-0.8333333333333334,sarsa
6407,2,-0.5,sarsa
6408,12,-0.9166666666666666,sarsa
6409,18,-0.9444444444444444,sarsa
6410,13,-0.9230769230769231,sarsa
6411,17,-0.9411764705882353,sarsa
6412,13,-0.9230769230769231,sarsa
6413,2,-0.5,sarsa
6414,6,-0.8333333333333334,sarsa
6415,6,-0.8333333333333334,sarsa
6416,18,-0.9444444444444444,sarsa
6417,10,-0.9,sarsa
6418,6,-0.8333333333333334,sarsa
6419,11,-0.9090909090909091,sarsa
6420,9,-0.8888888888888888,sarsa
6421,7,-0.8571428571428572,sarsa
6422,14,-0.9285714285714286,sarsa
6423,6,-0.8333333333333334,sarsa
6424,3,-0.6666666666666667,sarsa
6425,14,-0.9285714285714286,sarsa
6426,6,-0.8333333333333334,sarsa
6427,17,-0.9411764705882353,sarsa
6428,25,-0.96,sarsa
6429,6,-0.8333333333333334,sarsa
6430,7,-0.8571428571428572,sarsa
6431,14,-0.9285714285714286,sarsa
6432,5,-0.8,sarsa
6433,5,-0.8,sarsa
6434,17,-0.9411764705882353,sarsa
6435,23,-0.9565217391304348,sarsa
6436,10,-0.9,sarsa
6437,6,-0.8333333333333334,sarsa
6438,4,-0.75,sarsa
6439,3,-0.6666666666666667,sarsa
6440,4,-0.75,sarsa
6441,2,-0.5,sarsa
6442,14,-0.9285714285714286,sarsa
6443,1,0.0,sarsa
6444,3,-0.6666666666666667,sarsa
6445,3,-0.6666666666666667,sarsa
6446,13,-0.9230769230769231,sarsa
6447,1,0.0,sarsa
6448,16,-0.9375,sarsa
6449,2,-0.5,sarsa
6450,7,-0.8571428571428572,sarsa
6451,5,-0.8,sarsa
6452,5,-0.8,sarsa
6453,11,-0.9090909090909091,sarsa
6454,14,-0.9285714285714286,sarsa
6455,15,-0.9333333333333333,sarsa
6456,6,-0.8333333333333334,sarsa
6457,4,-0.75,sarsa
6458,27,-0.962962962962963,sarsa
6459,29,-0.9655172413793104,sarsa
6460,16,-0.9375,sarsa
6461,1,0.0,sarsa
6462,7,-0.8571428571428572,sarsa
6463,6,-0.8333333333333334,sarsa
6464,24,-0.9583333333333334,sarsa
6465,10,-0.9,sarsa
6466,8,-0.875,sarsa
6467,17,-0.9411764705882353,sarsa
6468,9,-0.8888888888888888,sarsa
6469,9,-0.8888888888888888,sarsa
6470,7,-0.8571428571428572,sarsa
6471,3,-0.6666666666666667,sarsa
6472,2,-0.5,sarsa
6473,5,-0.8,sarsa
6474,4,-0.75,sarsa
6475,4,-0.75,sarsa
6476,14,-0.9285714285714286,sarsa
6477,7,-0.8571428571428572,sarsa
6478,10,-0.9,sarsa
6479,6,-0.8333333333333334,sarsa
6480,4,-0.75,sarsa
6481,17,-0.9411764705882353,sarsa
6482,9,-0.8888888888888888,sarsa
6483,10,-0.9,sarsa
6484,1,0.0,sarsa
6485,3,-0.6666666666666667,sarsa
6486,10,-0.9,sarsa
6487,17,-0.9411764705882353,sarsa
6488,1,0.0,sarsa
6489,16,-0.9375,sarsa
6490,9,-0.8888888888888888,sarsa
6491,5,-0.8,sarsa
6492,6,-0.8333333333333334,sarsa
6493,12,-0.9166666666666666,sarsa
6494,11,-0.9090909090909091,sarsa
6495,2,-0.5,sarsa
6496,1,0.0,sarsa
6497,5,-0.8,sarsa
6498,9,-0.8888888888888888,sarsa
6499,4,-0.75,sarsa
6500,5,-0.8,sarsa
6501,1,0.0,sarsa
6502,3,-0.6666666666666667,sarsa
6503,7,-0.8571428571428572,sarsa
6504,6,-0.8333333333333334,sarsa
6505,15,-0.9333333333333333,sarsa
6506,3,-0.6666666666666667,sarsa
6507,5,-0.8,sarsa
6508,8,-0.875,sarsa
6509,4,-0.75,sarsa
6510,4,-0.75,sarsa
6511,4,-0.75,sarsa
6512,15,-0.9333333333333333,sarsa
6513,3,-0.6666666666666667,sarsa
6514,16,-0.9375,sarsa
6515,6,-0.8333333333333334,sarsa
6516,12,-0.9166666666666666,sarsa
6517,3,-0.6666666666666667,sarsa
6518,3,-0.6666666666666667,sarsa
6519,18,-0.9444444444444444,sarsa
6520,4,-0.75,sarsa
6521,7,-0.8571428571428572,sarsa
6522,1,0.0,sarsa
6523,10,-0.9,sarsa
6524,16,-0.9375,sarsa
6525,5,-0.8,sarsa
6526,4,-0.75,sarsa
6527,19,-0.9473684210526316,sarsa
6528,7,-0.8571428571428572,sarsa
6529,2,-0.5,sarsa
6530,5,-0.8,sarsa
6531,16,-0.9375,sarsa
6532,28,-0.9642857142857143,sarsa
6533,7,-0.8571428571428572,sarsa
6534,10,-0.9,sarsa
6535,6,-0.8333333333333334,sarsa
6536,6,-0.8333333333333334,sarsa
6537,16,-0.9375,sarsa
6538,17,-0.9411764705882353,sarsa
6539,13,-0.9230769230769231,sarsa
6540,7,-0.8571428571428572,sarsa
6541,5,-0.8,sarsa
6542,16,-0.9375,sarsa
6543,5,-0.8,sarsa
6544,7,-0.8571428571428572,sarsa
6545,1,0.0,sarsa
6546,5,-0.8,sarsa
6547,14,-0.9285714285714286,sarsa
6548,16,-0.9375,sarsa
6549,17,-0.9411764705882353,sarsa
6550,16,-0.9375,sarsa
6551,16,-0.9375,sarsa
6552,12,-0.9166666666666666,sarsa
6553,6,-0.8333333333333334,sarsa
6554,12,-0.9166666666666666,sarsa
